"Date","Price","Open","High","Low","Vol.","Change %"
"11/23/2023","2.8670","2.8708","2.9023","2.8445","","-0.76%"
"11/22/2023","2.8891","2.9326","2.9360","2.8129","33.07K","-1.22%"
"11/21/2023","2.9249","2.8502","2.9389","2.8223","38.46K","2.65%"
"11/20/2023","2.8495","2.7641","2.8622","2.7469","27.45K","5.00%"
"11/17/2023","2.7139","2.6703","2.7430","2.6460","65.05K","1.56%"
"11/16/2023","2.6722","2.7901","2.8023","2.6599","52.90K","-4.26%"
"11/15/2023","2.7911","2.7745","2.8029","2.7450","60.31K","-1.62%"
"11/14/2023","2.8371","2.8428","2.8840","2.8089","51.12K","-0.08%"
"11/13/2023","2.8393","2.7401","2.8448","2.7134","50.38K","3.51%"
"11/10/2023","2.7431","2.7178","2.7900","2.6980","49.87K","0.88%"
"11/09/2023","2.7191","2.7567","2.7628","2.6960","56.57K","-1.09%"
"11/08/2023","2.7492","2.8191","2.8365","2.7425","59.14K","-3.14%"
"11/07/2023","2.8384","2.9590","2.9608","2.8162","55.09K","-3.86%"
"11/06/2023","2.9524","2.9209","2.9728","2.9121","45.86K","0.98%"
"11/03/2023","2.9238","3.0188","3.0476","2.9044","62.39K","-3.36%"
"11/02/2023","3.0255","2.9678","3.0400","2.9553","57.34K","2.16%"
"11/01/2023","2.9615","2.9281","3.0003","2.9099","60.84K","-0.99%"
"10/31/2023","2.9910","2.9811","3.0310","2.9811","3.85K","0.83%"
"10/30/2023","2.9663","3.0369","3.0460","2.9420","16.20K","-2.80%"
"10/27/2023","3.0519","3.0500","3.0900","2.9800","17.84K","0.26%"
"10/26/2023","3.0439","3.0200","3.0546","2.9697","19.61K","0.44%"
"10/25/2023","3.0305","3.0433","3.0469","2.9501","22.87K","-0.47%"
"10/24/2023","3.0449","3.1054","3.1099","3.0010","29.23K","-1.63%"
"10/23/2023","3.0955","3.1566","3.1789","3.0776","28.65K","-1.94%"
"10/20/2023","3.1566","3.1830","3.2220","3.1508","27.22K","-0.52%"
"10/19/2023","3.1730","3.1365","3.1860","3.0793","39.96K","1.07%"
"10/18/2023","3.1393","3.1789","3.2120","3.1150","54.46K","-1.18%"
"10/17/2023","3.1767","3.1583","3.1808","3.0956","48.69K","0.87%"
"10/16/2023","3.1492","3.2151","3.2515","3.1415","50.15K","-1.95%"
"10/13/2023","3.2117","3.0489","3.2172","3.0400","59.15K","5.48%"
"10/12/2023","3.0449","3.0041","3.0559","2.9895","51.02K","1.55%"
"10/11/2023","2.9985","3.0207","3.0555","2.9335","49.68K","-0.72%"
"10/10/2023","3.0201","2.9800","3.0373","2.9485","55.02K","1.80%"
"10/09/2023","2.9666","2.9498","3.0258","2.9236","44.91K","2.27%"
"10/06/2023","2.9008","2.8829","2.9622","2.8336","66.51K","1.12%"
"10/05/2023","2.8687","3.0244","3.0306","2.8617","74.94K","-4.94%"
"10/04/2023","3.0178","3.1912","3.1975","3.0023","66.25K","-5.56%"
"10/03/2023","3.1954","3.2204","3.2276","3.1276","60.61K","-0.84%"
"10/02/2023","3.2225","3.2897","3.3464","3.2027","56.91K","-4.16%"
"09/29/2023","3.3622","3.3451","3.4066","3.3328","2.43K","1.33%"
"09/28/2023","3.3180","3.3102","3.3655","3.2970","19.26K","0.10%"
"09/27/2023","3.3147","3.2501","3.3356","3.2187","16.70K","2.82%"
"09/26/2023","3.2238","3.2644","3.2712","3.1860","23.79K","-1.18%"
"09/25/2023","3.2622","3.3366","3.3482","3.2491","24.82K","-1.33%"
"09/22/2023","3.3062","3.3682","3.4294","3.3045","30.75K","-1.83%"
"09/21/2023","3.3680","3.3159","3.4781","3.3000","37.99K","1.24%"
"09/20/2023","3.3268","3.3989","3.4180","3.2920","37.16K","-1.40%"
"09/19/2023","3.3739","3.2976","3.4127","3.2750","41.93K","2.60%"
"09/18/2023","3.2883","3.3966","3.4116","3.2699","42.76K","-2.81%"
"09/15/2023","3.3834","3.4749","3.4937","3.3734","55.40K","-2.82%"
"09/14/2023","3.4815","3.4349","3.5092","3.3967","55.40K","1.34%"
"09/13/2023","3.4354","3.3243","3.4426","3.3205","66.22K","3.22%"
"09/12/2023","3.3283","3.3543","3.3927","3.3097","53.14K","-1.01%"
"09/11/2023","3.3622","3.2994","3.4027","3.2667","62.63K","1.91%"
"09/08/2023","3.2991","3.2213","3.3270","3.2081","62.42K","2.70%"
"09/07/2023","3.2123","3.1940","3.2290","3.1527","47.35K","0.61%"
"09/06/2023","3.1927","3.2234","3.2296","3.1309","50.25K","-0.84%"
"09/05/2023","3.2196","3.1215","3.2520","3.0911","73.77K","2.64%"
"09/04/2023","3.1368","3.1143","3.1444","3.0911","","0.70%"
"09/03/2023","3.1151","3.1162","3.1196","3.1138","","0.33%"
"09/01/2023","3.1050","3.1165","3.1709","3.0980","65.92K","-1.20%"
"08/31/2023","3.1426","3.1010","3.1569","3.0638","4.40K","1.50%"
"08/30/2023","3.0962","3.2037","3.2149","3.0925","19.63K","-3.53%"
"08/29/2023","3.2095","3.1866","3.2265","3.1482","14.51K","0.18%"
"08/28/2023","3.2037","3.3110","3.3200","3.1829","21.17K","-3.14%"
"08/25/2023","3.3075","3.1533","3.3355","3.1471","31.60K","4.79%"
"08/24/2023","3.1564","3.1148","3.1586","3.0995","20.73K","0.87%"
"08/23/2023","3.1291","3.1422","3.1690","3.0981","23.73K","-0.31%"
"08/22/2023","3.1388","3.1279","3.1570","3.0936","22.17K","0.73%"
"08/21/2023","3.1162","3.1713","3.1963","3.1100","33.80K","-1.38%"
"08/18/2023","3.1597","3.0908","3.1769","3.0831","44.41K","2.13%"
"08/17/2023","3.0938","3.0250","3.1164","3.0060","35.21K","2.41%"
"08/16/2023","3.0209","3.0331","3.0575","3.0075","43.21K","-0.23%"
"08/15/2023","3.0280","3.0795","3.0921","3.0088","39.32K","-1.95%"
"08/14/2023","3.0883","3.1152","3.1344","3.0572","41.67K","-1.06%"
"08/11/2023","3.1215","3.1502","3.1949","3.1115","50.48K","-1.01%"
"08/10/2023","3.1533","3.2107","3.2310","3.1233","46.45K","-1.67%"
"08/09/2023","3.2070","3.0860","3.2172","3.0791","60.55K","3.93%"
"08/08/2023","3.0856","3.0329","3.0917","2.9374","56.01K","2.32%"
"08/07/2023","3.0155","3.0699","3.0828","3.0122","41.54K","-1.53%"
"08/04/2023","3.0622","3.0852","3.0954","3.0390","47.85K","-0.41%"
"08/03/2023","3.0749","3.0150","3.0927","2.9633","60.04K","2.35%"
"08/02/2023","3.0043","3.0648","3.0874","2.9678","64.18K","-0.63%"
"08/01/2023","3.0234","2.9964","3.0725","2.9813","75.58K","1.09%"
"07/31/2023","2.9909","2.9558","3.0041","2.9319","3.14K","1.09%"
"07/28/2023","2.9586","2.9006","2.9748","2.8862","16.84K","1.43%"
"07/27/2023","2.9169","2.8418","2.9233","2.8403","17.08K","2.60%"
"07/26/2023","2.8429","2.7700","2.8485","2.7593","18.10K","2.35%"
"07/25/2023","2.7776","2.7745","2.7913","2.7316","20.82K","0.26%"
