"Date","Price","Open","High","Low","Vol.","Change %"
"10/02/2020","1.1713","1.3200","1.3200","1.3200","0.00K","-2.55%"
"10/01/2020","1.2019","1.1808","1.1888","1.1230","53.24K","-2.15%"
"09/30/2020","1.2283","1.1902","1.2069","1.1741","4.24K","1.29%"
"09/29/2020","1.2127","1.2510","1.2518","1.1856","22.45K","-2.63%"
"09/28/2020","1.2454","1.4000","1.4000","1.4000","0.00K","4.86%"
"09/27/2020","1.1877","1.1901","1.1923","1.1877","","-3.96%"
"09/25/2020","1.2367","1.1933","1.2165","1.1850","28.77K","-0.24%"
"09/24/2020","1.2397","1.1751","1.1984","1.1626","20.47K","0.45%"
"09/23/2020","1.2341","1.1744","1.2000","1.1647","31.48K","0.70%"
"09/22/2020","1.2255","1.1863","1.1876","1.1521","22.91K","-0.18%"
"09/21/2020","1.2277","1.2320","1.2360","1.1610","34.95K","0.96%"
"09/20/2020","1.2160","1.2350","1.2350","1.2140","","-4.16%"
"09/18/2020","1.2688","1.2236","1.2382","1.2114","35.01K","-0.19%"
"09/17/2020","1.2712","1.1952","1.2315","1.1732","0.00K","1.00%"
"09/16/2020","1.2586","1.1331","1.1990","1.1292","66.08K","2.63%"
"09/15/2020","1.2264","1.1102","1.1410","1.1004","52.75K","1.82%"
"09/14/2020","1.2045","1.3564","1.3564","1.3564","0.00K","8.32%"
"09/13/2020","1.1120","1.1020","1.1177","1.1015","","-7.02%"
"09/11/2020","1.1959","1.0884","1.1154","1.0755","0.03K","-0.38%"
"09/10/2020","1.2005","1.3571","1.3571","1.3533","0.01K","-0.94%"
"09/09/2020","1.2119","1.1049","1.1292","1.0933","64.78K","1.83%"
"09/08/2020","1.1901","1.3230","1.3230","1.3230","0.00K","2.33%"
"09/07/2020","1.1630","1.1555","1.1735","1.1545","","0.74%"
"09/06/2020","1.1545","1.1665","1.1670","1.1495","","-6.89%"
"09/04/2020","1.2399","1.2049","1.2104","1.1557","65.58K","-2.00%"
"09/03/2020","1.2652","1.2020","1.2126","1.1748","51.28K","0.13%"
"09/02/2020","1.2635","1.2359","1.2470","1.1924","60.64K","-1.69%"
"09/01/2020","1.2852","1.2224","1.2444","1.2194","45.26K","0.74%"
"08/31/2020","1.2757","1.3241","1.3245","1.2627","6.52K","2.18%"
"08/30/2020","1.2485","1.2455","1.2486","1.2445","","-3.22%"
"08/28/2020","1.2901","1.2786","1.3188","1.2690","19.07K","1.29%"
"08/27/2020","1.2737","1.3554","1.3743","1.2690","22.82K","-1.50%"
"08/26/2020","1.2931","1.4000","1.4000","1.3264","39.69K","0.10%"
"08/25/2020","1.2918","1.3701","1.4395","1.3631","0.00K","0.91%"
"08/24/2020","1.2802","1.2943","1.3803","1.2943","43.53K","-2.31%"
"08/23/2020","1.3105","1.2755","1.3295","1.2755","","3.96%"
"08/21/2020","1.2606","1.2981","1.3113","1.2552","35.31K","-1.42%"
"08/20/2020","1.2787","1.4055","1.4055","1.4055","0.00K","-0.57%"
"08/19/2020","1.2860","1.4411","1.4411","1.4411","0.00K","-0.06%"
"08/18/2020","1.2868","1.2731","1.2844","1.2525","37.99K","0.34%"
"08/17/2020","1.2824","1.2525","1.2915","1.2474","67.32K","0.15%"
"08/16/2020","1.2805","1.2540","1.2840","1.2535","","1.27%"
"08/14/2020","1.2645","1.2364","1.2530","1.2257","47.70K","0.89%"
"08/13/2020","1.2534","1.2435","1.2496","1.2176","53.80K","-0.27%"
"08/12/2020","1.2568","1.2096","1.2482","1.2067","54.24K","1.48%"
"08/11/2020","1.2385","1.2321","1.2606","1.2015","0.01K","-0.27%"
"08/10/2020","1.2419","1.2195","1.2491","1.2081","61.14K","2.33%"
"08/09/2020","1.2136","1.2135","1.2185","1.2085","","-0.76%"
"08/07/2020","1.2229","1.2430","1.2430","1.2430","0.00K","-1.18%"
"08/06/2020","1.2375","1.2230","1.2496","1.2139","41.36K","0.18%"
"08/05/2020","1.2353","1.2116","1.2646","1.2092","43.88K","0.82%"
"08/04/2020","1.2252","1.2131","1.2311","1.1887","45.08K","0.32%"
"08/03/2020","1.2213","1.1740","1.2287","1.1557","63.32K","4.38%"
"08/02/2020","1.1700","1.1760","1.1760","1.1650","","-1.75%"
"07/31/2020","1.1908","1.2370","1.2378","1.1748","5.22K","1.20%"
"07/30/2020","1.1767","1.3350","1.3350","1.3350","0.00K","-1.76%"
"07/29/2020","1.1978","1.2581","1.2687","1.2381","15.35K","0.16%"
"07/28/2020","1.1959","1.2762","1.2873","1.2520","21.55K","-0.29%"
"07/27/2020","1.1994","1.2848","1.2880","1.2450","22.33K","-4.24%"
"07/26/2020","1.2525","1.2570","1.2585","1.2475","","4.51%"
"07/24/2020","1.1985","1.2630","1.2900","1.2543","22.15K","1.52%"
"07/23/2020","1.1806","1.3738","1.3738","1.3738","0.00K","-1.67%"
"07/22/2020","1.2007","1.2775","1.2909","1.2621","23.98K","0.25%"
"07/21/2020","1.1977","1.2265","1.2868","1.2235","28.51K","2.04%"
"07/20/2020","1.1738","1.2245","1.2352","1.2014","30.82K","-3.91%"
"07/19/2020","1.2215","1.2220","1.2225","1.2175","","5.27%"
"07/17/2020","1.1603","1.2339","1.2370","1.1939","0.00K","-0.43%"
"07/16/2020","1.1653","1.3400","1.3400","1.3400","0.00K","-0.58%"
"07/15/2020","1.1721","1.2573","1.2771","1.2448","0.00K","1.24%"
"07/14/2020","1.1577","1.2491","1.2598","1.2170","0.01K","-0.74%"
"07/13/2020","1.1663","1.2785","1.2913","1.2442","0.01K","-7.88%"
"07/12/2020","1.2660","1.2760","1.2793","1.2654","","7.12%"
"07/10/2020","1.1818","1.2484","1.2911","1.2245","71.16K","1.63%"
"07/09/2020","1.1629","1.2888","1.2954","1.2456","68.16K","-2.07%"
"07/08/2020","1.1875","1.2702","1.2974","1.2641","65.79K","0.96%"
"07/07/2020","1.1762","1.2444","1.2841","1.2286","0.01K","1.07%"
"07/06/2020","1.1638","1.2528","1.2792","1.2318","61.36K","-7.41%"
"07/05/2020","1.2570","1.2455","1.2627","1.2455","","0.92%"
"07/03/2020","1.2455","1.2425","1.2550","1.2315","","6.82%"
"07/02/2020","1.1660","1.2222","1.2625","1.2092","59.41K","2.29%"
"07/01/2020","1.1399","1.2193","1.2497","1.1920","63.02K","1.13%"
"06/30/2020","1.1272","1.1900","1.2182","1.1795","4.24K","-0.82%"
"06/29/2020","1.1365","1.2800","1.2800","1.2800","0.00K","0.35%"
"06/28/2020","1.1325","1.1355","1.1385","1.1285","","1.93%"
"06/26/2020","1.1111","1.2057","1.2141","1.1323","18.87K","-0.81%"
"06/25/2020","1.1202","1.1878","1.2100","1.1354","20.72K","0.71%"
"06/24/2020","1.1123","1.1400","1.1400","1.1400","0.00K","-4.59%"
"06/23/2020","1.1658","1.2930","1.3288","1.2782","22.24K","-0.39%"
"06/22/2020","1.1704","1.2653","1.2959","1.2507","20.03K","-7.93%"
"06/21/2020","1.2712","1.2551","1.2730","1.2518","","10.51%"
"06/19/2020","1.1503","1.1800","1.1800","1.1800","0.00K","0.91%"
"06/18/2020","1.1399","1.3100","1.3100","1.3100","0.01K","-2.16%"
"06/17/2020","1.1651","1.1889","1.2197","1.1750","54.76K","-1.04%"
"06/16/2020","1.1773","1.1687","1.2257","1.1550","49.83K","1.63%"
"06/15/2020","1.1584","1.1208","1.1792","1.0900","65.76K","4.18%"
"06/14/2020","1.1119","1.1122","1.1206","1.1090","","-1.18%"
"06/12/2020","1.1252","1.1142","1.1382","1.0741","0.01K","-0.28%"
"06/11/2020","1.1284","1.2859","1.2859","1.2859","0.01K","-5.21%"
"06/10/2020","1.1904","1.2153","1.2198","1.1864","58.39K","-0.23%"
"06/09/2020","1.1932","1.2050","1.2174","1.1818","48.23K","1.54%"
"06/08/2020","1.1751","1.2129","1.2444","1.1913","59.10K","-5.57%"
"06/07/2020","1.2444","1.2130","1.2445","1.2128","","3.62%"
"06/05/2020","1.2009","1.1428","1.2170","1.1417","49.67K","3.84%"
"06/04/2020","1.1565","1.1150","1.1517","1.1053","42.38K","1.10%"
"06/03/2020","1.1439","1.1103","1.1352","1.0917","54.59K","0.78%"
"06/02/2020","1.1351","1.0671","1.1206","1.0660","52.73K","1.84%"
"06/01/2020","1.1146","1.0651","1.0898","1.0410","53.08K","3.53%"
"05/31/2020","1.0766","1.0648","1.0878","1.0617","","-3.70%"
"05/29/2020","1.1180","0.9910","1.0620","0.9759","3.71K","3.08%"
"05/28/2020","1.0846","0.9738","1.0171","0.9610","0.07K","0.77%"
"05/27/2020","1.0763","1.0471","1.0471","0.9720","18.09K","-1.57%"
"05/26/2020","1.0935","1.0312","1.0758","1.0182","25.44K","2.66%"
"05/25/2020","1.0652","1.0371","1.0740","1.0323","","2.77%"
"05/24/2020","1.0365","1.0435","1.0446","1.0321","","-2.85%"
"05/22/2020","1.0669","1.0450","1.0500","0.9851","30.46K","-0.41%"
"05/21/2020","1.0713","1.2250","1.2250","1.2250","0.00K","0.32%"
"05/20/2020","1.0679","1.0696","1.0696","1.0696","0.00K","0.85%"
"05/19/2020","1.0589","1.2028","1.2028","1.1997","0.01K","0.21%"
"05/18/2020","1.0567","1.1890","1.1890","1.1890","0.00K","6.25%"
"05/17/2020","0.9945","0.9710","0.9955","0.9670","","-1.39%"
"05/15/2020","1.0085","0.9275","0.9745","0.9165","48.00K","-0.35%"
"05/14/2020","1.0120","1.1530","1.1530","1.1470","0.00K","2.98%"
"05/13/2020","0.9827","0.9950","0.9950","0.9950","0.00K","-1.24%"
"05/12/2020","0.9950","1.0186","1.0186","1.0186","0.00K","-0.12%"
"05/11/2020","0.9962","0.9600","0.9820","0.9157","51.87K","4.75%"
"05/10/2020","0.9510","0.9515","0.9535","0.9430","","-7.18%"
"05/08/2020","1.0246","0.9256","0.9586","0.9087","0.05K","4.21%"
"05/07/2020","0.9832","0.8847","0.9648","0.8704","63.33K","1.17%"
"05/06/2020","0.9718","1.0125","1.0125","1.0125","0.00K","-2.84%"
"05/05/2020","1.0002","0.8300","0.9195","0.8300","0.00K","4.38%"
"05/04/2020","0.9582","0.7622","0.8404","0.7408","55.23K","27.42%"
"05/03/2020","0.7520","0.7670","0.7670","0.7449","","-19.71%"
"05/01/2020","0.9366","0.7801","0.8029","0.7400","0.10K","-1.38%"
"04/30/2020","0.9497","1.0875","1.0875","1.0875","0.00K","3.76%"
"04/29/2020","0.9153","1.0813","1.0813","1.0813","0.00K","0.09%"
"04/28/2020","0.9145","0.6466","0.6920","0.6280","0.01K","0.86%"
"04/27/2020","0.9067","1.0551","1.0551","1.0551","0.00K","30.37%"
"04/26/2020","0.6955","0.6921","0.6962","0.6820","","-24.21%"
"04/24/2020","0.9177","1.0582","1.0582","1.0582","0.01K","0.48%"
"04/23/2020","0.9133","1.1000","1.1000","1.1000","0.01K","-0.03%"
"04/22/2020","0.9136","1.0850","1.0850","1.0850","0.01K","8.37%"
"04/21/2020","0.8430","0.6720","0.6882","0.4940","0.00K","-11.31%"
"04/20/2020","0.9505","1.1530","1.1530","1.1500","0.10K","33.68%"
"04/19/2020","0.7110","0.7150","0.7170","0.7073","","-27.85%"
"04/17/2020","0.9854","0.7135","0.7387","0.6844","37.02K","0.47%"
"04/16/2020","0.9808","0.7158","0.7749","0.6955","53.29K","-0.15%"
"04/15/2020","0.9823","1.1700","1.1700","1.1700","0.01K","-2.93%"
"04/14/2020","1.0119","0.7203","0.7676","0.6992","52.10K","0.29%"
"04/13/2020","1.0090","0.7329","0.7329","0.6565","36.32K","45.35%"
"04/12/2020","0.6942","0.7250","0.7250","0.6725","","-30.45%"
"04/09/2020","0.9981","0.7050","0.7697","0.6680","55.78K","-0.70%"
"04/08/2020","1.0051","0.6500","0.7123","0.6252","57.69K","1.65%"
"04/07/2020","0.9888","1.1526","1.1526","1.1423","0.03K","0.69%"
"04/06/2020","0.9820","1.0327","1.0327","1.0327","0.00K","49.13%"
"04/05/2020","0.6585","0.6515","0.6645","0.6359","","-31.90%"
"04/03/2020","0.9669","0.6586","0.7600","0.6347","50.27K","-0.67%"
"04/02/2020","0.9734","1.0665","1.0728","1.0654","0.10K","4.36%"
"04/01/2020","0.9327","0.5650","0.5809","0.5090","68.79K","-2.36%"
"03/31/2020","0.9552","0.5966","0.6187","0.5478","4.49K","-0.31%"
"03/30/2020","0.9582","0.5451","0.5951","0.4894","0.03K","67.20%"
"03/29/2020","0.5731","0.6030","0.6030","0.5728","","-39.58%"
"03/27/2020","0.9485","0.5713","0.5994","0.4986","0.05K","1.34%"
"03/26/2020","0.9360","0.5663","0.6141","0.5238","0.03K","1.04%"
"03/25/2020","0.9264","1.1067","1.1067","1.1067","0.00K","9.18%"
"03/24/2020","0.8485","0.4273","0.5395","0.4143","0.06K","1.08%"
"03/23/2020","0.8394","0.6050","0.6067","0.3760","38.76K","54.59%"
"03/22/2020","0.5430","0.5877","0.5880","0.5279","","-36.27%"
"03/20/2020","0.8520","1.0600","1.0707","1.0470","0.05K","-5.79%"
"03/19/2020","0.9044","0.6629","0.6987","0.6266","31.73K","6.00%"
"03/18/2020","0.8532","0.7161","0.7416","0.6205","41.53K","-9.35%"
"03/17/2020","0.9412","0.7102","0.7818","0.6878","51.38K","1.03%"
"03/16/2020","0.9316","1.2105","1.2105","1.1310","0.03K","15.11%"
"03/15/2020","0.8093","0.8958","0.8962","0.8062","","-21.81%"
"03/13/2020","1.0350","0.8975","1.0195","0.8749","75.41K","-2.09%"
"03/12/2020","1.0571","1.1068","1.1171","0.8536","107.45K","-6.93%"
"03/11/2020","1.1358","1.1655","1.2072","1.0967","82.51K","-1.62%"
"03/10/2020","1.1545","1.1284","1.2348","1.1199","92.86K","3.43%"
"03/09/2020","1.1162","1.2324","1.2324","1.0574","84.40K","-2.80%"
"03/08/2020","1.1483","1.2385","1.2385","1.1222","","-8.62%"
"03/06/2020","1.2566","1.5189","1.5216","1.3840","85.24K","-4.62%"
"03/05/2020","1.3174","1.5675","1.5815","1.5094","85.30K","-0.98%"
"03/04/2020","1.3305","1.5323","1.5725","1.5268","71.16K","0.83%"
"03/03/2020","1.3196","1.5600","1.5600","1.5600","0.00K","-0.65%"
"03/02/2020","1.3282","1.4709","1.5572","1.4411","88.40K","-9.13%"
"03/01/2020","1.4617","1.4541","1.4626","1.4415","","14.37%"
"02/28/2020","1.2780","1.3954","1.4009","1.3562","0.00K","-2.24%"
"02/27/2020","1.3073","1.5500","1.5500","1.5500","0.00K","-0.68%"
"02/26/2020","1.3163","1.5286","1.5348","1.4388","21.75K","-1.72%"
"02/25/2020","1.3394","1.6001","1.6249","1.5199","32.10K","-2.61%"
"02/24/2020","1.3753","1.6331","1.6331","1.5753","29.97K","-20.03%"
"02/23/2020","1.7198","1.7332","1.7354","1.7171","","23.23%"
"02/21/2020","1.3956","1.6333","1.6333","1.6333","0.00K","-1.20%"
"02/20/2020","1.4126","1.6717","1.6879","1.6544","41.34K","0.01%"
"02/19/2020","1.4124","1.6110","1.6793","1.6100","53.94K","1.58%"
"02/18/2020","1.3904","1.5888","1.6192","1.5725","62.36K","-12.87%"
"02/17/2020","1.5958","1.5982","1.6055","1.5891","","-0.18%"
"02/16/2020","1.5987","1.5975","1.6012","1.5958","","15.50%"
"02/14/2020","1.3842","1.5853","1.5960","1.5613","76.38K","0.48%"
"02/13/2020","1.3776","1.5934","1.6136","1.5564","96.40K","-0.27%"
"02/12/2020","1.3813","1.5185","1.5962","1.5185","81.68K","2.65%"
"02/11/2020","1.3457","1.5229","1.5424","1.5086","79.89K","0.10%"
"02/10/2020","1.3443","1.5209","1.5534","1.4975","111.71K","-11.21%"
"02/09/2020","1.5140","1.5207","1.5216","1.5102","","12.01%"
"02/07/2020","1.3517","1.4981","1.5335","1.4817","139.49K","-0.07%"
"02/06/2020","1.3526","1.4997","1.5254","1.4674","73.45K","1.20%"
"02/05/2020","1.3366","1.4388","1.5205","1.4360","87.83K","1.63%"
"02/04/2020","1.3152","1.4635","1.5054","1.4345","90.75K","1.25%"
"02/03/2020","1.2990","1.4900","1.5135","1.4620","79.30K","-12.32%"
"02/02/2020","1.4815","1.4828","1.4884","1.4773","","12.23%"
"01/31/2020","1.3200","1.5225","1.5225","1.4839","6.01K","-0.07%"
"01/30/2020","1.3209","1.5275","1.5275","1.4804","15.79K","-1.17%"
"01/29/2020","1.3365","1.5119","1.5353","1.4963","17.52K","0.72%"
"01/28/2020","1.3269","1.4735","1.5199","1.4619","27.99K","0.71%"
"01/27/2020","1.3176","1.5049","1.5052","1.4360","31.33K","-1.14%"
"01/24/2020","1.3328","1.5636","1.5739","1.5060","32.73K","-2.31%"
"01/23/2020","1.3643","1.5716","1.5737","1.5346","30.95K","-1.72%"
"01/22/2020","1.3882","1.6365","1.6392","1.5692","33.85K","-1.99%"
"01/21/2020","1.4164","1.6524","1.6711","1.6123","46.84K","-13.63%"
"01/20/2020","1.6400","1.6575","1.6590","1.6363","","-1.06%"
"01/19/2020","1.6575","1.6605","1.6710","1.6565","","17.32%"
"01/17/2020","1.4128","1.6644","1.6666","1.6329","60.32K","-0.23%"
"01/16/2020","1.4160","1.6499","1.6613","1.6344","60.55K","0.45%"
"01/15/2020","1.4096","1.6605","1.6617","1.6262","72.69K","-0.21%"
"01/14/2020","1.4125","1.6644","1.6851","1.6502","81.82K","0.39%"
"01/13/2020","1.4070","1.6668","1.6668","1.6383","73.96K","-15.01%"
"01/12/2020","1.6555","1.6630","1.6630","1.6532","","16.91%"
"01/10/2020","1.4161","1.6579","1.6786","1.6508","71.13K","-0.25%"
"01/09/2020","1.4196","1.6547","1.6655","1.6302","67.64K","2.37%"
"01/08/2020","1.3868","1.7222","1.8011","1.6289","101.33K","-3.43%"
"01/07/2020","1.4360","1.7471","1.7514","1.7057","64.45K","-1.41%"
"01/06/2020","1.4566","1.7556","1.7943","1.7353","57.28K","-17.61%"
"01/05/2020","1.7679","1.7630","1.7726","1.7597","","21.55%"
"01/03/2020","1.4545","1.7069","1.7824","1.7040","73.34K","1.42%"
"01/02/2020","1.4342","1.6960","1.7159","1.6940","66.72K","-15.61%"
"01/01/2020","1.6995","1.7000","1.7035","1.6967","","19.32%"
"12/31/2019","1.4243","1.7271","1.7304","1.6886","4.42K","-2.55%"
"12/30/2019","1.4615","1.7453","1.7602","1.7175","19.90K","-16.22%"
"12/29/2019","1.7445","1.7430","1.7456","1.7405","","17.69%"
"12/27/2019","1.4823","1.7533","1.7657","1.7377","21.51K","0.14%"
"12/26/2019","1.4803","1.7300","1.7581","1.7249","20.36K","-14.21%"
"12/25/2019","1.7255","1.7325","1.7325","1.7243","","17.63%"
"12/24/2019","1.4669","1.7120","1.7388","1.7091","13.78K","0.49%"
"12/23/2019","1.4598","1.7056","1.7140","1.6907","27.37K","-14.41%"
"12/22/2019","1.7056","1.7048","1.7067","1.7023","","17.01%"
"12/20/2019","1.4576","1.7061","1.7226","1.7007","30.96K","-0.20%"
"12/19/2019","1.4605","1.6857","1.7133","1.6815","31.17K","0.35%"
"12/18/2019","1.4554","1.6703","1.6904","1.6550","52.21K","-0.02%"
"12/17/2019","1.4557","1.6654","1.6867","1.6575","46.76K","0.80%"
"12/16/2019","1.4441","1.6586","1.6747","1.6532","53.77K","-12.80%"
"12/15/2019","1.6560","1.6580","1.6583","1.6541","","14.70%"
"12/13/2019","1.4438","1.6325","1.6761","1.6307","61.65K","1.50%"
"12/12/2019","1.4225","1.6300","1.6532","1.6239","58.11K","0.20%"
"12/11/2019","1.4197","1.6478","1.6509","1.6100","70.56K","-0.99%"
"12/10/2019","1.4339","1.6529","1.6668","1.6408","65.57K","-0.06%"
"12/09/2019","1.4348","1.6475","1.6622","1.6228","84.18K","-12.78%"
"12/08/2019","1.6450","1.6510","1.6520","1.6445","","14.89%"
"12/06/2019","1.4318","1.6213","1.6683","1.6089","78.26K","1.11%"
"12/05/2019","1.4161","1.6043","1.6320","1.6019","62.26K","0.58%"
"12/04/2019","1.4079","1.5703","1.6217","1.5650","72.80K","2.99%"
"12/03/2019","1.3670","1.5763","1.5904","1.5550","80.54K","-0.62%"
"12/02/2019","1.3755","1.5965","1.6342","1.5712","91.35K","-14.51%"
"12/01/2019","1.6090","1.5970","1.6105","1.5965","","17.35%"
"11/29/2019","1.3711","1.6740","1.7101","1.5868","4.32K","-18.48%"
"11/28/2019","1.6820","1.6725","1.6870","1.6630","","16.45%"
"11/27/2019","1.4444","1.6960","1.7041","1.6619","26.52K","-0.37%"
"11/26/2019","1.4498","1.6759","1.7080","1.6750","28.96K","1.06%"
"11/25/2019","1.4346","1.6734","1.6811","1.6480","37.45K","0.60%"
"11/22/2019","1.4261","1.6971","1.7093","1.6643","39.61K","-0.11%"
"11/21/2019","1.4277","1.6551","1.7060","1.6431","26.40K","2.36%"
"11/20/2019","1.3948","1.5946","1.6648","1.5868","31.42K","2.08%"
"11/19/2019","1.3664","1.6189","1.6301","1.5905","37.69K","-1.70%"
"11/18/2019","1.3900","1.6402","1.6446","1.5986","49.37K","-15.06%"
"11/17/2019","1.6365","1.6390","1.6395","1.6340","","16.58%"
"11/15/2019","1.4038","1.6191","1.6550","1.6023","53.09K","1.10%"
"11/14/2019","1.3885","1.6373","1.6496","1.6112","60.39K","-0.50%"
"11/13/2019","1.3955","1.6160","1.6467","1.6001","72.97K","0.24%"
"11/12/2019","1.3922","1.6099","1.6334","1.6061","69.80K","0.45%"
"11/11/2019","1.3859","1.6338","1.6433","1.6079","73.18K","-15.05%"
"11/10/2019","1.6315","1.6345","1.6347","1.6285","","16.90%"
"11/08/2019","1.3956","1.6399","1.6399","1.5885","74.95K","0.62%"
"11/07/2019","1.3870","1.6261","1.6500","1.6204","78.25K","0.92%"
"11/06/2019","1.3743","1.6790","1.6790","1.6226","78.65K","-2.52%"
"11/05/2019","1.4098","1.6720","1.6843","1.6633","58.86K","0.74%"
"11/04/2019","1.3995","1.6558","1.6798","1.6504","76.86K","-15.62%"
"11/03/2019","1.6585","1.6605","1.6660","1.6585","","18.66%"
"11/01/2019","1.3977","1.5946","1.6622","1.5917","72.06K","3.69%"
"10/31/2019","1.3479","1.6640","1.6681","1.6221","8.47K","-1.06%"
"10/30/2019","1.3624","1.6911","1.7058","1.6521","27.23K","-3.29%"
"10/29/2019","1.4088","1.6726","1.7008","1.6512","25.53K","-0.25%"
"10/28/2019","1.4123","1.6694","1.6882","1.6601","31.84K","-13.65%"
"10/27/2019","1.6356","1.6360","1.6382","1.6315","","15.34%"
"10/25/2019","1.4181","1.6595","1.6754","1.6501","30.40K","0.38%"
"10/24/2019","1.4128","1.6519","1.6708","1.6355","24.57K","0.50%"
"10/23/2019","1.4058","1.6102","1.6550","1.5928","28.01K","1.39%"
"10/22/2019","1.3865","1.6072","1.6386","1.5994","32.04K","0.86%"
"10/21/2019","1.3747","1.6159","1.6216","1.5833","27.45K","-14.93%"
"10/20/2019","1.6160","1.6176","1.6191","1.6138","","17.38%"
"10/18/2019","1.3767","1.6220","1.6368","1.6103","51.78K","-0.29%"
"10/17/2019","1.3807","1.6132","1.6257","1.5948","59.66K","-0.37%"
"10/16/2019","1.3858","1.6170","1.6343","1.5938","55.07K","0.72%"
"10/15/2019","1.3759","1.6145","1.6317","1.5918","56.71K","-1.01%"
"10/14/2019","1.3899","1.6439","1.6469","1.5797","70.11K","-15.52%"
"10/13/2019","1.6453","1.6460","1.6469","1.6423","","17.01%"
"10/11/2019","1.4061","1.6202","1.6474","1.6155","76.94K","1.81%"
"10/10/2019","1.3811","1.5864","1.6276","1.5605","68.81K","0.66%"
"10/09/2019","1.3721","1.5793","1.6126","1.5750","65.90K","0.31%"
"10/08/2019","1.3679","1.5712","1.5853","1.5400","73.83K","-0.07%"
"10/07/2019","1.3689","1.5706","1.5973","1.5596","65.77K","-12.49%"
"10/06/2019","1.5643","1.5686","1.5722","1.5639","","14.60%"
"10/04/2019","1.3650","1.5477","1.5938","1.5473","66.48K","0.94%"
"10/03/2019","1.3523","1.5445","1.5640","1.5175","76.12K","-0.03%"
"10/02/2019","1.3527","1.5778","1.5838","1.5277","70.72K","-0.52%"
"10/01/2019","1.3598","1.5733","1.5965","1.5645","65.63K","0.26%"
"09/30/2019","1.3563","1.6561","1.6561","1.5964","7.22K","-15.64%"
"09/29/2019","1.6078","1.6142","1.6148","1.6071","","16.01%"
"09/27/2019","1.3859","1.6575","1.6786","1.6195","30.04K","-0.86%"
"09/26/2019","1.3979","1.6301","1.6657","1.6173","33.81K","0.35%"
"09/25/2019","1.3930","1.6363","1.6422","1.6025","38.95K","-1.12%"
"09/24/2019","1.4088","1.6820","1.6821","1.6357","31.43K","-1.91%"
"09/23/2019","1.4363","1.6946","1.6988","1.6463","30.56K","-14.89%"
"09/22/2019","1.6875","1.7000","1.7000","1.6870","","18.75%"
"09/20/2019","1.4211","1.7020","1.7128","1.6743","34.91K","-0.24%"
"09/19/2019","1.4245","1.6580","1.7123","1.6516","48.01K","0.36%"
"09/18/2019","1.4194","1.6625","1.6877","1.6375","39.23K","-0.80%"
"09/17/2019","1.4309","1.7364","1.7772","1.6512","92.74K","-3.33%"
"09/16/2019","1.4802","1.6370","1.7785","1.6370","89.07K","-14.52%"
"09/15/2019","1.7316","1.6370","1.7540","1.6350","","24.47%"
"09/13/2019","1.3912","1.5555","1.5643","1.5359","53.65K","-0.34%"
"09/12/2019","1.3959","1.5777","1.5815","1.5156","65.32K","-1.13%"
"09/11/2019","1.4118","1.6016","1.6208","1.5645","83.35K","-1.58%"
"09/10/2019","1.4345","1.5915","1.6131","1.5766","75.07K","-0.20%"
"09/09/2019","1.4374","1.5800","1.5942","1.5664","69.59K","-8.68%"
"09/08/2019","1.5740","1.5795","1.5797","1.5735","","10.70%"
"09/06/2019","1.4219","1.5461","1.5838","1.5093","67.92K","0.99%"
"09/05/2019","1.4079","1.5248","1.5776","1.5214","62.86K","0.38%"
"09/04/2019","1.4026","1.4701","1.5370","1.4667","69.82K","4.04%"
"09/03/2019","1.3481","1.5285","1.5308","1.4475","96.33K","-9.98%"
"09/02/2019","1.4975","1.5215","1.5305","1.4905","","-1.58%"
"09/01/2019","1.5215","1.5245","1.5245","1.5100","","11.38%"
"08/30/2019","1.3660","1.6828","1.6845","1.5985","6.53K","-2.46%"
"08/29/2019","1.4004","1.7004","1.7032","1.6624","18.42K","0.29%"
"08/28/2019","1.3964","1.6626","1.7000","1.6546","22.24K","1.55%"
"08/27/2019","1.3751","1.6260","1.6649","1.6189","27.62K","1.68%"
"08/26/2019","1.3524","1.6378","1.6678","1.6107","32.47K","-10.70%"
"08/25/2019","1.5145","1.5122","1.5168","1.5035","","10.92%"
"08/23/2019","1.3654","1.6683","1.6708","1.6215","32.46K","-1.05%"
"08/22/2019","1.3799","1.6994","1.7077","1.6645","26.94K","-0.50%"
"08/21/2019","1.3869","1.6821","1.7166","1.6821","37.28K","0.70%"
"08/20/2019","1.3772","1.6629","1.6842","1.6450","28.22K","0.59%"
"08/19/2019","1.3691","1.6580","1.6800","1.6525","34.09K","-17.65%"
"08/18/2019","1.6625","1.6590","1.6635","1.6553","","22.68%"
"08/16/2019","1.3551","1.6392","1.6660","1.6369","55.30K","0.37%"
"08/15/2019","1.3501","1.6641","1.6741","1.6303","63.50K","-1.65%"
"08/14/2019","1.3727","1.7245","1.7284","1.6507","73.08K","-2.34%"
"08/13/2019","1.4056","1.6636","1.7456","1.6522","72.00K","4.14%"
"08/12/2019","1.3497","1.6663","1.6785","1.6514","56.64K","-18.77%"
"08/11/2019","1.6615","1.6650","1.6670","1.6600","","22.38%"
"08/09/2019","1.3577","1.6505","1.6895","1.6417","69.07K","2.12%"
"08/08/2019","1.3295","1.6440","1.6579","1.6359","61.19K","0.82%"
"08/07/2019","1.3187","1.6809","1.6876","1.6111","90.68K","-3.16%"
