Date,Price,Open,High,Low,Vol.,Change %
3/21/2024,2.7271,2.737,2.7376,2.7119,0.15K,-0.22%
3/20/2024,2.7332,2.7425,2.7425,2.7114,0.94K,-1.05%
3/19/2024,2.7622,2.7418,2.7672,2.7341,0.56K,0.18%
3/18/2024,2.7573,2.712,2.7651,2.712,2.47K,1.72%
3/17/2024,2.7108,2.7121,2.716,2.7107,,-0.37%
3/15/2024,2.7208,2.6897,2.7228,2.682,15.96K,0.65%
3/14/2024,2.7033,2.6615,2.7048,2.6561,12.38K,1.57%
3/13/2024,2.6615,2.6048,2.6657,2.5925,15.00K,2.90%
3/12/2024,2.5864,2.5818,2.598,2.5521,14.98K,0.23%
3/11/2024,2.5805,2.5088,2.5886,2.5088,12.16K,2.35%
3/10/2024,2.5212,2.5256,2.5258,2.5187,,-0.24%
3/8/2024,2.5272,2.5715,2.5716,2.5186,8.09K,-1.08%
3/7/2024,2.5548,2.5462,2.582,2.5267,9.29K,0.04%
3/6/2024,2.5539,2.5331,2.5854,2.5328,9.52K,0.83%
3/5/2024,2.5328,2.5859,2.59,2.5207,8.93K,-2.05%
3/4/2024,2.5857,2.6095,2.6227,2.5764,9.31K,-1.08%
3/3/2024,2.614,2.6172,2.6173,2.612,,-0.02%
3/1/2024,2.6144,2.5807,2.6365,2.5759,12.01K,1.29%
2/29/2024,2.581,2.5355,2.5905,2.5345,12.79K,13.65%
2/28/2024,2.271,2.2859,2.2869,2.2715,0.16K,-3.13%
2/27/2024,2.3444,2.3205,2.343,2.314,0.25K,1.68%
2/26/2024,2.3056,2.2945,2.3438,2.2945,0.54K,-7.89%
2/25/2024,2.5031,2.5073,2.5073,2.5031,,9.94%
2/23/2024,2.2767,2.3111,2.3162,2.2734,0.58K,-11.33%
2/22/2024,2.5675,2.543,2.5685,2.496,19.17K,1.45%
2/21/2024,2.5308,2.524,2.5405,2.503,19.32K,0.88%
2/20/2024,2.5086,2.5586,2.5586,2.5054,24.91K,-2.13%
2/19/2024,2.5631,2.5658,2.5669,2.5466,3.57K,-0.59%
2/16/2024,2.5783,2.5581,2.5794,2.524,30.00K,0.51%
2/15/2024,2.5652,2.5369,2.5863,2.508,30.98K,10.72%
2/14/2024,2.3169,2.3968,2.4001,2.3114,11.26K,-3.24%
2/13/2024,2.3946,2.3782,2.4125,2.3624,13.59K,1.15%
2/12/2024,2.3673,2.3269,2.3727,2.3269,14.31K,1.52%
2/11/2024,2.3319,2.3201,2.3331,2.3197,,-0.32%
2/9/2024,2.3395,2.3435,2.3587,2.3263,15.25K,-0.11%
2/8/2024,2.342,2.279,2.3449,2.273,20.41K,3.49%
2/7/2024,2.263,2.2235,2.2695,2.2125,19.33K,2.06%
2/6/2024,2.2173,2.2221,2.2264,2.1993,13.21K,0.37%
2/5/2024,2.2092,2.1611,2.2114,2.138,11.24K,2.28%
2/4/2024,2.1599,2.1597,2.163,2.1569,,0.58%
2/2/2024,2.1475,2.1985,2.209,2.1218,9.24K,-2.16%
2/1/2024,2.1948,2.2335,2.2595,2.1594,13.55K,-1.63%
1/31/2024,2.2312,2.2866,2.2995,2.2187,13.14K,-1.30%
1/30/2024,2.2607,2.272,2.2995,2.2071,0.00K,1.44%
1/29/2024,2.2285,2.2694,2.2694,2.2235,0.20K,-4.76%
1/28/2024,2.34,2.3423,2.3435,2.3338,,2.00%
1/26/2024,2.2941,2.2468,2.2979,2.2296,0.29K,1.31%
1/25/2024,2.2644,2.23,2.2645,2.23,0.36K,2.48%
1/24/2024,2.2095,2.2012,2.2294,2.2012,0.46K,-0.03%
1/23/2024,2.2101,2.2335,2.2422,2.1823,0.60K,-1.24%
1/22/2024,2.2378,2.1584,2.241,2.1584,0.70K,3.33%
1/21/2024,2.1656,2.1654,2.1685,2.1626,,0.13%
1/19/2024,2.1628,2.1792,2.1951,2.1575,1.60K,-0.95%
1/18/2024,2.1835,2.1406,2.1845,2.1146,1.99K,2.25%
1/17/2024,2.1354,2.1109,2.1413,2.0766,5.50K,0.64%
1/16/2024,2.1219,2.1224,2.1891,2.1047,5.66K,-0.37%
1/15/2024,2.1298,2.1234,2.1341,2.098,1.15K,0.62%
1/14/2024,2.1166,2.1057,2.1177,2.1057,,-0.17%
1/12/2024,2.1203,2.1538,2.1915,2.1177,11.00K,0.28%
1/11/2024,2.1143,2.0744,2.1383,2.0744,16.21K,2.27%
1/10/2024,2.0673,2.0836,2.133,2.0577,10.71K,-0.46%
1/9/2024,2.0768,2.043,2.0923,2.0276,10.82K,2.42%
1/8/2024,2.0278,2.08,2.0831,2.0096,15.02K,-3.68%
1/7/2024,2.1053,2.1055,2.1133,2.1048,,-0.01%
1/5/2024,2.1055,2.1194,2.1399,2.1014,13.59K,-0.22%
1/4/2024,2.1101,2.1627,2.1697,2.0868,11.50K,-2.22%
1/3/2024,2.1581,2.1003,2.1676,2.0732,9.60K,3.02%
1/2/2024,2.0949,2.1388,2.1701,2.0805,13.31K,-1.50%
1/1/2024,2.1269,2.1349,2.1349,2.1227,,0.98%
12/29/2023,2.1063,2.1114,2.1404,2.0997,9.56K,1.01%
12/28/2023,2.0852,2.1571,2.1703,2.0975,0.36K,-3.24%
12/27/2023,2.155,2.1621,2.1871,2.1524,1.57K,-0.15%
12/26/2023,2.1583,2.1321,2.1691,2.1321,0.14K,1.12%
12/25/2023,2.1343,2.1276,2.135,2.1272,,0.20%
12/22/2023,2.1301,2.1708,2.1951,2.1298,1.37K,-1.32%
12/21/2023,2.1585,2.172,2.172,2.1406,0.75K,-1.92%
12/20/2023,2.2007,2.1962,2.2124,2.1794,0.90K,0.00%
12/19/2023,2.2008,2.1691,2.2066,2.1449,1.20K,1.94%
12/18/2023,2.159,2.1412,2.2126,2.1076,2.88K,0.49%
12/17/2023,2.1484,2.1413,2.1487,2.1393,,0.53%
12/15/2023,2.137,2.1261,2.1529,2.1076,5.32K,0.86%
12/14/2023,2.1188,2.0404,2.129,2.0404,13.78K,4.64%
12/13/2023,2.0249,1.9859,2.0349,1.9695,11.56K,2.28%
12/12/2023,1.9797,2.0508,2.0548,1.9708,10.03K,-3.10%
12/11/2023,2.0431,2.0683,2.0683,2.0345,9.86K,-0.80%
12/10/2023,2.0596,2.0534,2.0602,2.0534,,0.48%
12/8/2023,2.0498,2.0141,2.0637,2.0141,6.16K,2.43%
12/7/2023,2.0012,2.0383,2.049,2.0005,6.45K,-1.43%
12/6/2023,2.0302,2.1128,2.1128,2.0195,6.63K,-3.80%
12/5/2023,2.1103,2.1445,2.1652,2.1086,7.20K,-1.12%
12/4/2023,2.1342,2.1384,2.1556,2.0928,8.87K,-0.08%
12/3/2023,2.1359,2.1331,2.1404,2.1273,,0.70%
12/1/2023,2.1211,2.1648,2.1977,2.1164,10.15K,-2.51%
11/30/2023,2.1758,2.247,2.275,2.1549,10.63K,-4.72%
11/29/2023,2.2836,2.2063,2.2503,2.1616,0.44K,2.40%
11/28/2023,2.23,2.2015,2.2361,2.1931,0.52K,2.30%
11/27/2023,2.1799,2.1565,2.212,2.1565,1.07K,1.76%
11/26/2023,2.1423,2.1401,2.144,2.1379,,-1.05%
11/24/2023,2.1651,2.2154,2.2442,2.1742,0.59K,-2.60%
11/23/2023,2.223,2.2156,2.2176,2.2062,0.14K,-0.42%
11/22/2023,2.2324,2.2355,2.2355,2.135,0.87K,-0.06%
11/21/2023,2.2338,2.2218,2.2374,2.1955,0.92K,0.35%
11/20/2023,2.226,2.1913,2.2571,2.1913,0.95K,1.86%
11/19/2023,2.1853,2.1767,2.1864,2.1767,,1.43%
11/17/2023,2.1544,2.0809,2.1605,2.0705,12.99K,3.78%
11/16/2023,2.076,2.1648,2.1722,2.07,12.41K,-4.78%
11/15/2023,2.1803,2.2,2.2078,2.15,20.38K,-1.91%
11/14/2023,2.2228,2.2403,2.2737,2.214,5.88K,-0.59%
11/13/2023,2.2359,2.1625,2.2428,2.1577,4.90K,2.68%
11/12/2023,2.1776,2.1751,2.1804,2.1749,,-0.54%
11/10/2023,2.1895,2.1699,2.2046,2.1699,5.31K,1.33%
11/9/2023,2.1608,2.1376,2.1947,2.1236,5.39K,1.52%
11/8/2023,2.1285,2.1601,2.1769,2.1229,4.83K,-1.81%
11/7/2023,2.1677,2.2333,2.2333,2.1578,5.18K,-3.05%
11/6/2023,2.2359,2.2048,2.2607,2.2048,3.00K,1.43%
11/5/2023,2.2043,2.1994,2.2045,2.1994,,0.15%
11/3/2023,2.201,2.2501,2.258,2.1842,3.47K,-2.00%
11/2/2023,2.246,2.2006,2.2499,2.1852,4.29K,2.77%
11/1/2023,2.1855,2.2174,2.2801,2.1826,3.80K,-1.43%
10/31/2023,2.2173,2.2206,2.2508,2.2092,5.42K,-0.12%
10/30/2023,2.22,2.2618,2.2621,2.2553,0.12K,-2.90%
10/29/2023,2.2862,2.2879,2.2894,2.2682,,-1.14%
10/27/2023,2.3125,2.2995,2.3145,2.2735,0.31K,2.50%
10/26/2023,2.2561,2.2658,2.2835,2.2452,0.22K,-1.23%
10/25/2023,2.2842,2.2826,2.2931,2.2439,0.51K,0.73%
10/24/2023,2.2676,2.3302,2.3397,2.249,0.57K,-2.62%
